testSuiteName,testDescription,property,asset,attacker,threat,mitigation,happyCase,unimplemented,ignored,testPath
GetTransactionTreesAuthIT,TransactionService#GetTransactionTrees should deny calls with an expired read/write token,Authorization,TransactionService#GetTransactionTrees,Ledger API client calling TransactionService#GetTransactionTrees,Exploit an expired read/write token,Refuse to connect the user to TransactionService#GetTransactionTrees,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:79
GetTransactionTreesAuthIT,TransactionService#GetTransactionTrees should allow calls with explicitly non-expired read/write token,Authorization,TransactionService#GetTransactionTrees,,,,Ledger API client can make a call with non-expired read/write token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:85
GetTransactionTreesAuthIT,TransactionService#GetTransactionTrees should allow calls with read/write token without expiration,Authorization,TransactionService#GetTransactionTrees,,,,Ledger API client can make a call with read/write token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:91
GetTransactionTreesAuthIT,TransactionService#GetTransactionTrees should allow calls with user token that can-act-as main actor,Authorization,TransactionService#GetTransactionTrees,,,,Ledger API client can make a call with user token that can-act-as main actor,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:97
GetTransactionTreesAuthIT,TransactionService#GetTransactionTrees should allow calls with the correct ledger ID,Authorization,TransactionService#GetTransactionTrees,,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:108
GetTransactionTreesAuthIT,TransactionService#GetTransactionTrees should deny calls with a random ledger ID,Authorization,TransactionService#GetTransactionTrees,Ledger API client calling TransactionService#GetTransactionTrees,Exploit a random ledger ID,Refuse to connect the user to TransactionService#GetTransactionTrees,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:113
GetTransactionTreesAuthIT,TransactionService#GetTransactionTrees should allow calls with the correct participant ID,Authorization,TransactionService#GetTransactionTrees,,,,Ledger API client can makes a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:118
GetTransactionTreesAuthIT,TransactionService#GetTransactionTrees should deny calls with a random participant ID,Authorization,TransactionService#GetTransactionTrees,Ledger API client calling TransactionService#GetTransactionTrees,Exploit a random participant ID,Refuse to connect the user to TransactionService#GetTransactionTrees,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:123
GetTransactionTreesAuthIT,TransactionService#GetTransactionTrees should deny unauthenticated calls,Authorization,TransactionService#GetTransactionTrees,Ledger API client calling TransactionService#GetTransactionTrees,Exploit a missing token,Refuse to connect the user to TransactionService#GetTransactionTrees,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
GetTransactionTreesAuthIT,TransactionService#GetTransactionTrees should deny calls authorized to read/write as the wrong party,Authorization,TransactionService#GetTransactionTrees,Ledger API client calling TransactionService#GetTransactionTrees,Exploit a call authorized to read/write as the wrong party,Refuse to connect the user to TransactionService#GetTransactionTrees,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:19
GetTransactionTreesAuthIT,TransactionService#GetTransactionTrees should deny calls authorized to read-only as the wrong party,Authorization,TransactionService#GetTransactionTrees,Ledger API client calling TransactionService#GetTransactionTrees,Exploit a call authorized to read-only as the wrong party,Refuse to connect the user to TransactionService#GetTransactionTrees,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:25
GetTransactionTreesAuthIT,TransactionService#GetTransactionTrees should deny calls with an invalid signature,Authorization,TransactionService#GetTransactionTrees,Ledger API client calling TransactionService#GetTransactionTrees,Exploit a call with an invalid signature,Refuse to connect the user to TransactionService#GetTransactionTrees,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:30
GetTransactionsAuthIT,TransactionService#GetTransactions should break a stream in flight upon read-only token expiration,Authorization,TransactionService#GetTransactions,Ledger API stream client calling TransactionService#GetTransactions,Exploit a read-only token upon expiration,Break the stream of TransactionService#GetTransactions,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ExpiringStreamServiceCallAuthTests.scala:54
GetTransactionsAuthIT,TransactionService#GetTransactions should break a stream in flight upon read/write token expiration,Authorization,TransactionService#GetTransactions,Ledger API stream client calling TransactionService#GetTransactions,Exploit a read/write token upon expiration,Break the stream of TransactionService#GetTransactions,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ExpiringStreamServiceCallAuthTests.scala:62
GetTransactionsAuthIT,TransactionService#GetTransactions should deny calls with an expired read-only token,Authorization,TransactionService#GetTransactions,Ledger API client calling TransactionService#GetTransactions,Exploit an expired read-only token,Refuse to connect the user to TransactionService#GetTransactions,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:29
GetTransactionsAuthIT,TransactionService#GetTransactions should allow calls with explicitly non-expired read-only token,Authorization,TransactionService#GetTransactions,,,,Ledger API client can make a call with explicitly non-expired read-only token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:35
GetTransactionsAuthIT,TransactionService#GetTransactions should allow calls with read-only token without expiration,Authorization,TransactionService#GetTransactions,,,,Ledger API client can make a call with read-only token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:41
GetTransactionsAuthIT,TransactionService#GetTransactions should allow calls with user token that can-read-as main actor,Authorization,TransactionService#GetTransactions,,,,Ledger API client can make a call with user token that can-read-as main actor,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:47
GetTransactionsAuthIT,TransactionService#GetTransactions should deny calls with 'participant_admin' user token,Authorization,TransactionService#GetTransactions,Ledger API client calling TransactionService#GetTransactions,Exploit a 'participant_admin' user token,Refuse to connect the user to TransactionService#GetTransactions,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:61
GetTransactionsAuthIT,TransactionService#GetTransactions should deny calls with user token that cannot read as main actor,Authorization,TransactionService#GetTransactions,Ledger API client calling TransactionService#GetTransactions,Exploit a user token that cannot read as main actor,Refuse to connect the user to TransactionService#GetTransactions,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:67
GetTransactionsAuthIT,TransactionService#GetTransactions should deny calls with non-expired 'unknown_user' user token,Authorization,TransactionService#GetTransactions,Ledger API client calling TransactionService#GetTransactions,Exploit a non-expired 'unknown_user' user token,Refuse to connect the user to TransactionService#GetTransactions,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:73
GetTransactionsAuthIT,TransactionService#GetTransactions should deny calls with an expired read/write token,Authorization,TransactionService#GetTransactions,Ledger API client calling TransactionService#GetTransactions,Exploit an expired read/write token,Refuse to connect the user to TransactionService#GetTransactions,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:79
GetTransactionsAuthIT,TransactionService#GetTransactions should allow calls with explicitly non-expired read/write token,Authorization,TransactionService#GetTransactions,,,,Ledger API client can make a call with non-expired read/write token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:85
GetTransactionsAuthIT,TransactionService#GetTransactions should allow calls with read/write token without expiration,Authorization,TransactionService#GetTransactions,,,,Ledger API client can make a call with read/write token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:91
GetTransactionsAuthIT,TransactionService#GetTransactions should allow calls with user token that can-act-as main actor,Authorization,TransactionService#GetTransactions,,,,Ledger API client can make a call with user token that can-act-as main actor,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:97
GetTransactionsAuthIT,TransactionService#GetTransactions should allow calls with the correct ledger ID,Authorization,TransactionService#GetTransactions,,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:108
GetTransactionsAuthIT,TransactionService#GetTransactions should deny calls with a random ledger ID,Authorization,TransactionService#GetTransactions,Ledger API client calling TransactionService#GetTransactions,Exploit a random ledger ID,Refuse to connect the user to TransactionService#GetTransactions,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:113
GetTransactionsAuthIT,TransactionService#GetTransactions should allow calls with the correct participant ID,Authorization,TransactionService#GetTransactions,,,,Ledger API client can makes a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:118
GetTransactionsAuthIT,TransactionService#GetTransactions should deny calls with a random participant ID,Authorization,TransactionService#GetTransactions,Ledger API client calling TransactionService#GetTransactions,Exploit a random participant ID,Refuse to connect the user to TransactionService#GetTransactions,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:123
GetTransactionsAuthIT,TransactionService#GetTransactions should deny unauthenticated calls,Authorization,TransactionService#GetTransactions,Ledger API client calling TransactionService#GetTransactions,Exploit a missing token,Refuse to connect the user to TransactionService#GetTransactions,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
GetTransactionsAuthIT,TransactionService#GetTransactions should deny calls authorized to read/write as the wrong party,Authorization,TransactionService#GetTransactions,Ledger API client calling TransactionService#GetTransactions,Exploit a call authorized to read/write as the wrong party,Refuse to connect the user to TransactionService#GetTransactions,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:19
GetTransactionsAuthIT,TransactionService#GetTransactions should deny calls authorized to read-only as the wrong party,Authorization,TransactionService#GetTransactions,Ledger API client calling TransactionService#GetTransactions,Exploit a call authorized to read-only as the wrong party,Refuse to connect the user to TransactionService#GetTransactions,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:25
GetTransactionsAuthIT,TransactionService#GetTransactions should deny calls with an invalid signature,Authorization,TransactionService#GetTransactions,Ledger API client calling TransactionService#GetTransactions,Exploit a call with an invalid signature,Refuse to connect the user to TransactionService#GetTransactions,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ServiceCallWithMainActorAuthTests.scala:30
GetUserWithGivenUserIdAuthIT,UserManagementService#GetUser(given-user-id) should deny calls with an invalid signature,Authorization,UserManagementService#GetUser(given-user-id),Ledger API client calling UserManagementService#GetUser(given-user-id),Exploit a token with an invalid signature,Refuse to connect the user to UserManagementService#GetUser(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:20
GetUserWithGivenUserIdAuthIT,UserManagementService#GetUser(given-user-id) should deny calls with an expired admin token,Authorization,UserManagementService#GetUser(given-user-id),Ledger API client calling UserManagementService#GetUser(given-user-id),Exploit an expired admin token,Refuse to connect the user to UserManagementService#GetUser(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:25
GetUserWithGivenUserIdAuthIT,UserManagementService#GetUser(given-user-id) should deny calls with a read-only token,Authorization,UserManagementService#GetUser(given-user-id),Ledger API client calling UserManagementService#GetUser(given-user-id),Exploit a read-only token for a random party,Refuse to connect the user to UserManagementService#GetUser(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:30
GetUserWithGivenUserIdAuthIT,UserManagementService#GetUser(given-user-id) should deny calls with a read/write token,Authorization,UserManagementService#GetUser(given-user-id),Ledger API client calling UserManagementService#GetUser(given-user-id),Exploit read/write token for a random party,Refuse to connect the user to UserManagementService#GetUser(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:35
GetUserWithGivenUserIdAuthIT,UserManagementService#GetUser(given-user-id) should allow calls with explicitly non-expired admin token,Authorization,UserManagementService#GetUser(given-user-id),,,,Ledger API client can make a call with explicitly non-expired admin token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:41
GetUserWithGivenUserIdAuthIT,UserManagementService#GetUser(given-user-id) should allow calls with admin token without expiration,Authorization,UserManagementService#GetUser(given-user-id),,,,Ledger API client can make a call with admin token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:46
GetUserWithGivenUserIdAuthIT,UserManagementService#GetUser(given-user-id) should allow calls with user token for 'participant_admin' without expiration,Authorization,UserManagementService#GetUser(given-user-id),,,,Ledger API client can make a call with user token for 'participant_admin' without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:52
GetUserWithGivenUserIdAuthIT,UserManagementService#GetUser(given-user-id) should allow calls with freshly created admin user,Authorization,UserManagementService#GetUser(given-user-id),,,,Ledger API client can make a call with freshly created admin user,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:57
GetUserWithGivenUserIdAuthIT,UserManagementService#GetUser(given-user-id) should deny calls with freshly created non-admin user,Authorization,UserManagementService#GetUser(given-user-id),Ledger API client calling UserManagementService#GetUser(given-user-id),Exploit a freshly created non-admin user,Refuse to connect the user to UserManagementService#GetUser(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:66
GetUserWithGivenUserIdAuthIT,UserManagementService#GetUser(given-user-id) should deny calls with user token for 'unknown_user' without expiration,Authorization,UserManagementService#GetUser(given-user-id),Ledger API client calling UserManagementService#GetUser(given-user-id),Exploit a user token for 'unknown_user' without expiration,Refuse to connect the user to UserManagementService#GetUser(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:72
GetUserWithGivenUserIdAuthIT,UserManagementService#GetUser(given-user-id) should deny calls with user token for '!!invalid_user!!' without expiration,Authorization,UserManagementService#GetUser(given-user-id),Ledger API client calling UserManagementService#GetUser(given-user-id),Exploit a token for '!!invalid_user!!' without expiration,Refuse to connect the user to UserManagementService#GetUser(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:78
GetUserWithGivenUserIdAuthIT,UserManagementService#GetUser(given-user-id) should allow calls with the correct ledger ID,Authorization,UserManagementService#GetUser(given-user-id),,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:83
GetUserWithGivenUserIdAuthIT,UserManagementService#GetUser(given-user-id) should deny calls with a random ledger ID,Authorization,UserManagementService#GetUser(given-user-id),Ledger API client calling UserManagementService#GetUser(given-user-id),Exploit a random ledger ID,Refuse to connect the user to UserManagementService#GetUser(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:88
GetUserWithGivenUserIdAuthIT,UserManagementService#GetUser(given-user-id) should allow calls with the correct participant ID,Authorization,UserManagementService#GetUser(given-user-id),,,,Ledger API client can make a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:93
GetUserWithGivenUserIdAuthIT,UserManagementService#GetUser(given-user-id) should deny calls with a random participant ID,Authorization,UserManagementService#GetUser(given-user-id),Ledger API client calling UserManagementService#GetUser(given-user-id),Exploit a random participant ID,Refuse to connect the user to UserManagementService#GetUser(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:98
GetUserWithGivenUserIdAuthIT,UserManagementService#GetUser(given-user-id) should deny unauthenticated calls,Authorization,UserManagementService#GetUser(given-user-id),Ledger API client calling UserManagementService#GetUser(given-user-id),Exploit a missing token,Refuse to connect the user to UserManagementService#GetUser(given-user-id),,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
ListAuthenticatedUserRightsAuthIT,UserManagementService#ListUserRights(<authenticated-user>) should deny unauthenticated access,Authorization,UserManagementService#ListUserRights(<authenticated-user>),Ledger API client calling UserManagementService#ListUserRights(<authenticated-user>),Exploit a call without token,Refuse to connect the user to UserManagementService#ListUserRights(<authenticated-user>),,false,false,ledger/sandbox-on-x/src/test/it/scala/com/daml/ledger/platform/sandbox/auth/ListAuthenticatedUserRightsAuthIT.scala:34
ListAuthenticatedUserRightsAuthIT,UserManagementService#ListUserRights(<authenticated-user>) should deny access for a standard token referring to an unknown user,Authorization,UserManagementService#ListUserRights(<authenticated-user>),Ledger API client calling UserManagementService#ListUserRights(<authenticated-user>),Exploit a call with token referring to an unknown user,Refuse to connect the user to UserManagementService#ListUserRights(<authenticated-user>),,false,false,ledger/sandbox-on-x/src/test/it/scala/com/daml/ledger/platform/sandbox/auth/ListAuthenticatedUserRightsAuthIT.scala:41
ListAuthenticatedUserRightsAuthIT,UserManagementService#ListUserRights(<authenticated-user>) should return invalid argument for custom token,Authorization,UserManagementService#ListUserRights(<authenticated-user>),Ledger API client calling UserManagementService#ListUserRights(<authenticated-user>),Exploit an invalid argument for a custom token,Refuse to connect the user to UserManagementService#ListUserRights(<authenticated-user>),,false,false,ledger/sandbox-on-x/src/test/it/scala/com/daml/ledger/platform/sandbox/auth/ListAuthenticatedUserRightsAuthIT.scala:54
ListAuthenticatedUserRightsAuthIT,UserManagementService#ListUserRights(<authenticated-user>) should allow access to a non-admin user's own rights,Authorization,UserManagementService#ListUserRights(<authenticated-user>),,,,Ledger API client can read non-admin user's own rights,false,false,ledger/sandbox-on-x/src/test/it/scala/com/daml/ledger/platform/sandbox/auth/ListAuthenticatedUserRightsAuthIT.scala:60
ListKnownPackagesAuthIT,PackageManagementService#ListKnownPackages should deny calls with an invalid signature,Authorization,PackageManagementService#ListKnownPackages,Ledger API client calling PackageManagementService#ListKnownPackages,Exploit a token with an invalid signature,Refuse to connect the user to PackageManagementService#ListKnownPackages,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:20
ListKnownPackagesAuthIT,PackageManagementService#ListKnownPackages should deny calls with an expired admin token,Authorization,PackageManagementService#ListKnownPackages,Ledger API client calling PackageManagementService#ListKnownPackages,Exploit an expired admin token,Refuse to connect the user to PackageManagementService#ListKnownPackages,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:25
ListKnownPackagesAuthIT,PackageManagementService#ListKnownPackages should deny calls with a read-only token,Authorization,PackageManagementService#ListKnownPackages,Ledger API client calling PackageManagementService#ListKnownPackages,Exploit a read-only token for a random party,Refuse to connect the user to PackageManagementService#ListKnownPackages,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:30
ListKnownPackagesAuthIT,PackageManagementService#ListKnownPackages should deny calls with a read/write token,Authorization,PackageManagementService#ListKnownPackages,Ledger API client calling PackageManagementService#ListKnownPackages,Exploit read/write token for a random party,Refuse to connect the user to PackageManagementService#ListKnownPackages,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:35
ListKnownPackagesAuthIT,PackageManagementService#ListKnownPackages should allow calls with explicitly non-expired admin token,Authorization,PackageManagementService#ListKnownPackages,,,,Ledger API client can make a call with explicitly non-expired admin token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:41
ListKnownPackagesAuthIT,PackageManagementService#ListKnownPackages should allow calls with admin token without expiration,Authorization,PackageManagementService#ListKnownPackages,,,,Ledger API client can make a call with admin token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:46
ListKnownPackagesAuthIT,PackageManagementService#ListKnownPackages should allow calls with user token for 'participant_admin' without expiration,Authorization,PackageManagementService#ListKnownPackages,,,,Ledger API client can make a call with user token for 'participant_admin' without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:52
ListKnownPackagesAuthIT,PackageManagementService#ListKnownPackages should allow calls with freshly created admin user,Authorization,PackageManagementService#ListKnownPackages,,,,Ledger API client can make a call with freshly created admin user,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:57
ListKnownPackagesAuthIT,PackageManagementService#ListKnownPackages should deny calls with freshly created non-admin user,Authorization,PackageManagementService#ListKnownPackages,Ledger API client calling PackageManagementService#ListKnownPackages,Exploit a freshly created non-admin user,Refuse to connect the user to PackageManagementService#ListKnownPackages,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:66
ListKnownPackagesAuthIT,PackageManagementService#ListKnownPackages should deny calls with user token for 'unknown_user' without expiration,Authorization,PackageManagementService#ListKnownPackages,Ledger API client calling PackageManagementService#ListKnownPackages,Exploit a user token for 'unknown_user' without expiration,Refuse to connect the user to PackageManagementService#ListKnownPackages,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:72
ListKnownPackagesAuthIT,PackageManagementService#ListKnownPackages should deny calls with user token for '!!invalid_user!!' without expiration,Authorization,PackageManagementService#ListKnownPackages,Ledger API client calling PackageManagementService#ListKnownPackages,Exploit a token for '!!invalid_user!!' without expiration,Refuse to connect the user to PackageManagementService#ListKnownPackages,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:78
ListKnownPackagesAuthIT,PackageManagementService#ListKnownPackages should allow calls with the correct ledger ID,Authorization,PackageManagementService#ListKnownPackages,,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:83
ListKnownPackagesAuthIT,PackageManagementService#ListKnownPackages should deny calls with a random ledger ID,Authorization,PackageManagementService#ListKnownPackages,Ledger API client calling PackageManagementService#ListKnownPackages,Exploit a random ledger ID,Refuse to connect the user to PackageManagementService#ListKnownPackages,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:88
ListKnownPackagesAuthIT,PackageManagementService#ListKnownPackages should allow calls with the correct participant ID,Authorization,PackageManagementService#ListKnownPackages,,,,Ledger API client can make a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:93
ListKnownPackagesAuthIT,PackageManagementService#ListKnownPackages should deny calls with a random participant ID,Authorization,PackageManagementService#ListKnownPackages,Ledger API client calling PackageManagementService#ListKnownPackages,Exploit a random participant ID,Refuse to connect the user to PackageManagementService#ListKnownPackages,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:98
ListKnownPackagesAuthIT,PackageManagementService#ListKnownPackages should deny unauthenticated calls,Authorization,PackageManagementService#ListKnownPackages,Ledger API client calling PackageManagementService#ListKnownPackages,Exploit a missing token,Refuse to connect the user to PackageManagementService#ListKnownPackages,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
ListKnownPartiesAuthIT,PartyManagementService#ListKnownParties should deny calls with an invalid signature,Authorization,PartyManagementService#ListKnownParties,Ledger API client calling PartyManagementService#ListKnownParties,Exploit a token with an invalid signature,Refuse to connect the user to PartyManagementService#ListKnownParties,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:20
ListKnownPartiesAuthIT,PartyManagementService#ListKnownParties should deny calls with an expired admin token,Authorization,PartyManagementService#ListKnownParties,Ledger API client calling PartyManagementService#ListKnownParties,Exploit an expired admin token,Refuse to connect the user to PartyManagementService#ListKnownParties,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:25
ListKnownPartiesAuthIT,PartyManagementService#ListKnownParties should deny calls with a read-only token,Authorization,PartyManagementService#ListKnownParties,Ledger API client calling PartyManagementService#ListKnownParties,Exploit a read-only token for a random party,Refuse to connect the user to PartyManagementService#ListKnownParties,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:30
ListKnownPartiesAuthIT,PartyManagementService#ListKnownParties should deny calls with a read/write token,Authorization,PartyManagementService#ListKnownParties,Ledger API client calling PartyManagementService#ListKnownParties,Exploit read/write token for a random party,Refuse to connect the user to PartyManagementService#ListKnownParties,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:35
ListKnownPartiesAuthIT,PartyManagementService#ListKnownParties should allow calls with explicitly non-expired admin token,Authorization,PartyManagementService#ListKnownParties,,,,Ledger API client can make a call with explicitly non-expired admin token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:41
ListKnownPartiesAuthIT,PartyManagementService#ListKnownParties should allow calls with admin token without expiration,Authorization,PartyManagementService#ListKnownParties,,,,Ledger API client can make a call with admin token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:46
ListKnownPartiesAuthIT,PartyManagementService#ListKnownParties should allow calls with user token for 'participant_admin' without expiration,Authorization,PartyManagementService#ListKnownParties,,,,Ledger API client can make a call with user token for 'participant_admin' without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/AdminServiceCallAuthTests.scala:52
